LandProvince;SeaZone;x;y;
4467;10640;3062;983;
4468;11642;7142;1199;
4470;11394;1868;2562;
4476;11067;5011;1237;
4479;11635;6856;1188;
4486;13193;4559;3705;
4494;11448;7017;2512;
4499;12996;4986;1790;
4501;10474;3779;1591;
4507;11324;5855;1568;
4510;11439;6818;2568;
4516;11096;5430;2034;
4518;11444;7026;2231;
4519;11166;2081;3435;
4523;12096;5822;1583;
4525;13018;4361;1114;
4528;12903;7505;488;
4529;12990;5373;2084;
4530;12225;4981;997;
4534;10485;3195;1288;
4538;13242;4342;3666;
4544;11093;5418;1968;
4550;11970;4398;2689;
4558;11632;6921;1019;
4563;11166;1997;3342;
4565;13201;4285;2689;
4566;11201;2010;2706;
4567;11635;6818;1321;
4569;11427;6780;1467;
4573;11479;6705;1458;
4579;12446;2102;3736;
4581;11565;7343;3060;
4587;10863;4468;329;
4590;10204;3993;3328;
4597;10204;3982;3316;
4598;13250;4618;3414;
4600;10183;4474;3415;
4601;7301;4733;2815;
4609;11702;4167;3090;
4612;11338;6172;2004;
4617;11893;7668;1000;
4619;12182;7164;2480;
4620;12666;2430;3122;
4621;7241;4218;3145;
4622;7274;7996;3316;
4628;12456;2635;3295;
4629;11338;6115;2021;
4633;10240;2393;2480;
4634;12037;7513;1139;
4636;13201;4284;2711;
4643;12456;2600;3298;
4645;11166;1993;3349;
4650;10912;5065;593;
4651;10121;4579;3977;
4659;10121;4542;3946;
4660;11820;8141;1030;
4661;12176;8125;1049;
4662;13172;5024;2745;
4670;12438;498;1355;
4671;12659;41;2235;
4674;11909;4144;2632;
4676;11786;160;862;
4682;12869;151;1213;
4683;12874;449;1426;
4686;10836;4128;1510;
4692;11845;7864;581;
4694;12021;7689;998;
4696;11719;7859;1926;
4697;11870;7760;1669;
4699;12245;7834;1667;
4701;7272;7400;1041;
4712;11875;7963;1577;
4714;12763;3279;1446;
4715;10040;2621;2090;
4719;12244;7885;1590;
4724;11809;7984;1495;
4728;10183;4495;3345;
4730;11946;4459;3877;
4731;12017;7874;1282;
4732;11552;7423;2824;
4738;10183;4454;3348;
4740;11946;4433;3856;
4741;12246;7763;1445;
4742;11881;7567;1477;
4745;12702;2530;2340;
4754;11883;7461;1526;
4755;11885;7376;1512;
4757;11328;5900;1767;
4759;11419;7185;816;
4765;11438;7065;2351;
4767;11774;7242;1607;
4768;11774;7211;1600;
4772;12181;7046;2380;
4775;12320;5300;2632;
4778;12157;7161;841;
4780;11382;6339;1299;
4782;11758;7578;2085;
4784;11671;7297;2119;
4785;11642;7126;1263;
4789;11139;2264;1634;
4790;12322;5193;2703;
4793;11767;7376;1762;
4794;11810;8004;1364;
4796;11331;6070;2001;
4797;13257;1929;3881;
4801;12831;1977;2336;
4802;13151;2547;3840;
4805;11196;2068;2246;
4806;11814;8051;1257;
4807;11270;5766;1035;
4816;10928;5332;624;
4819;10721;3951;793;
4822;13174;4975;2922;
4832;10463;3533;1794;
4833;10577;3732;1144;
4846;13216;4055;2889;
4847;10248;2656;2825;
4849;12703;2694;2184;
4850;4726;2729;3654;
4856;12166;6374;1720;
4859;10507;2899;714;
4867;12064;4873;2243;
4868;2415;4670;2681;
4872;12096;5807;1638;
4877;4858;4360;2813;
4883;12064;4822;2254;
4884;11166;2057;3414;
4887;12172;6768;1600;
4889;12166;6356;1729;
4891;11408;2330;1360;
4893;11344;6322;1705;
4895;10508;2742;630;
4904;12995;4915;2150;
4906;2415;4676;2626;
4907;10008;691;3994;
4908;13223;3942;3379;
4913;11360;6658;2033;
4914;13174;4954;2900;
4915;13223;3926;3373;
4918;12209;2234;3568;
4919;7273;6963;2529;
4920;11928;4001;3235;
4923;13109;5656;2041;
4925;7241;4202;3129;
4926;13140;2221;3315;
4928;13176;4803;2926;
4932;10452;2352;3247;
4934;12179;6824;2531;
4937;4858;4380;2789;
4961;13236;4281;3234;
4964;11918;3945;2782;
4969;13176;4822;2900;
4971;11970;4416;2675;
4974;11905;4273;2634;
4977;11918;3926;2782;
4978;12421;7539;1187;
4979;12102;4004;2989;
4982;12456;2558;3281;
4984;12218;524;3879;
4985;12457;2518;3260;
4987;13024;3724;1677;
4992;12034;7376;1162;
4995;12182;7112;2480;
5000;10008;636;3968;
5001;10474;3786;1576;
5004;11576;7671;3399;
5007;10673;2481;883;
5017;13174;4956;2876;
5023;13215;3996;2776;
5024;13223;3948;3335;
5039;11892;7601;1091;
5040;11977;4569;2385;
5056;11832;7701;968;
5066;10672;2468;616;
5067;4858;4367;2860;
5068;7307;4325;3203;
5069;10177;4469;3538;
5070;10906;4790;338;
5077;13236;4301;3186;
5079;13230;4036;3010;
5080;13176;4847;2872;
5081;13250;4608;3339;
5086;13182;4899;2518;
5088;11449;7260;2653;
5092;13186;4632;2356;
5095;12063;4716;2715;
5096;13176;4812;2885;
5101;11434;6860;1849;
5103;12185;6976;2640;
5107;12163;6887;976;
5108;13186;4627;2357;
5110;4835;2756;154;
5112;11501;6794;991;
5121;11205;2611;393;
5130;2417;4424;3206;
5136;13247;4447;3314;
5137;12312;4898;3555;
5139;12666;2460;3150;
5144;2417;4413;3194;
5146;13176;4752;2861;
5147;11655;6928;1680;
5150;11365;6550;1658;
5152;10088;6841;1767;
5153;13178;4700;2557;
5157;12064;4876;2270;
5163;12181;7046;2369;
5166;13019;4317;1206;
5167;11352;6812;1774;
5169;11835;7405;702;
5172;12034;7328;1194;
5183;12704;2568;2319;
5195;11655;6944;1585;
5196;7273;6954;2524;
5199;7287;2264;2610;
5202;11442;6809;2194;
5204;12672;2247;2813;
5211;11428;6915;1570;
5222;11397;1950;3693;
5227;11029;6753;440;
5233;11095;5316;2172;
5236;13010;4985;780;
5242;10940;4867;3586;
5249;11909;4091;2666;
5253;11394;1868;2603;
5254;4684;6412;1314;
5256;11427;6758;1475;
5257;12179;6811;2514;
5260;12319;5443;2897;
5268;11560;7153;3234;
5269;12224;5163;826;
5272;11851;8137;315;
5275;10518;8090;392;
5278;10770;4957;753;
5283;10204;4016;3358;
5284;13229;4066;3093;
5285;13223;3929;3340;
5291;12666;2395;3103;
5294;13229;4043;3095;
5295;11453;7266;2678;
5299;11974;4879;2388;
5302;11891;7390;1127;
5303;13199;4334;2401;
5304;12182;7142;2486;
5305;12666;2399;3088;
5307;11331;6082;2018;
5308;12185;7001;2658;
5313;10240;2361;2411;
5316;12164;6711;1187;
5318;12115;7156;2450;
5324;13024;3735;1670;
5325;12449;2329;3925;
5336;12056;4753;3987;
5337;12831;2012;2341;
5338;11409;2396;1231;
5340;12056;4727;4013;
5350;12914;3875;2381;
5356;11362;6499;1865;
5360;11845;7852;593;
5363;11845;7838;603;
5365;2415;4596;2669;
5366;12115;7136;2427;
5368;12667;2372;3083;
5372;11361;6568;1940;
5374;10836;4162;1510;
5376;11361;6483;1932;
5380;10087;7164;1159;
5384;12319;5451;2790;
5392;12099;5303;4048;
5398;13174;4965;2926;
5403;10177;4475;3561;
5404;13216;4064;2856;
5405;13182;4834;2505;
5408;13174;4942;2919;
5409;12064;4874;2271;
5412;11096;5435;2012;
5415;12181;7033;2383;
5419;10088;6845;1815;
5420;13181;4813;2514;
5422;13182;4901;2533;
5425;13182;4892;2529;
5426;12162;6981;1249;
5429;11441;6841;2336;
5434;11428;6911;1656;
5435;13031;6607;1337;
5439;4684;6383;1347;
5442;10875;1637;3716;
5445;12996;4974;1811;
5451;13216;4068;2834;
5456;10180;4664;3489;
5463;11946;4432;3818;
5465;11929;3973;3129;
5467;2415;4633;2682;
5470;10452;2349;3221;
5476;13179;4743;2519;
5477;4858;4429;2813;
5484;10452;2279;3227;
5485;11371;6493;1619;
5490;12044;6204;1556;
5491;13179;4731;2531;
5494;13202;4291;2813;
5496;11438;7057;2294;
5499;12064;4857;2157;
5503;4698;285;3626;
5508;13030;6732;568;
5519;10203;4079;3125;
5521;13216;4070;2837;
5525;13223;3933;3254;
5526;12996;5008;1772;
5532;11919;4050;2792;
5534;10452;2268;3212;
5536;12180;6797;2544;
5539;12180;6787;2544;
5544;12463;594;2031;
5548;12209;2213;3613;
5553;12174;6898;1539;
5556;13182;4826;2468;
5557;11029;6761;398;
5558;12187;7270;3012;
5559;11196;2078;2310;
5560;7296;5588;2137;
5561;12831;2001;2334;
5568;10509;2735;451;
5569;12099;5377;3900;
5570;12995;4928;2114;
5572;11928;3999;3204;
5576;13176;4800;2926;
5578;13206;4078;2642;
5580;11918;3916;2781;
5582;13217;3985;2981;
5583;11928;3923;3221;
5586;11448;7001;2469;
5592;13206;4076;2613;
5595;12034;7363;1174;
5598;11480;6722;1233;
5600;11478;6664;1420;
5602;12286;380;4035;
5606;11338;6131;2060;
5615;11369;6428;1415;
5617;4817;682;3923;
5619;10874;4556;163;
5624;11928;3995;3195;
5628;13215;3984;2776;
5629;11928;3969;3187;
5634;13176;4809;2912;
5638;13215;3968;2778;
5640;12457;2488;3230;
5642;13199;4374;2385;
5644;11891;7417;1086;
5645;13199;4355;2390;
5647;11393;3927;2429;
5650;11428;6895;1611;
5654;11198;2452;2374;
5660;12164;6795;1142;
5663;11623;7233;2466;
5667;11339;6178;1975;
5671;11150;7139;326;
5677;10212;2396;2089;
5678;2410;4880;597;
5681;10861;4521;158;
5682;13236;4295;3180;
5686;13176;4780;2897;
5688;13182;4865;2529;
5691;13213;3883;2730;
5694;13236;4277;3184;
5697;12153;7502;364;
5700;11459;7292;2745;
5703;12162;6921;1242;
5707;12457;2475;3200;
5713;11891;7503;1000;
5715;13202;4256;2792;
5718;12186;7302;2828;
5719;11430;6816;1848;
5721;11439;6921;2635;
5732;12997;5104;1634;
5734;11865;7392;33;
5737;10328;4182;1505;
5743;12313;4774;3497;
5749;11365;6534;1644;
5751;11900;4123;3057;
5752;2415;4618;2594;
5757;12064;4831;2258;
5758;2417;4355;3210;
5767;11364;6560;1737;
5768;13180;4619;2571;
5773;10504;2943;774;
5774;11781;7300;1208;
5776;12420;5609;4009;
5785;11074;5212;1549;
5792;12178;6845;2272;
5798;4862;4322;3469;
5803;11439;6841;2537;
5808;10180;4726;3456;
5810;13211;3867;2605;
5813;11371;6480;1589;
5814;12180;6803;2549;
5818;10508;2768;565;
5821;13021;4040;1457;
5823;11316;1766;3789;
5827;11367;6350;1580;
5829;13182;4897;2480;
5830;12448;2328;3720;
5836;13027;3706;1814;
5843;10173;4916;3660;
5847;11913;3884;2688;
5855;12234;6895;1328;
5859;12666;2400;3118;
5866;11338;6140;2056;
5871;11635;6878;1317;
5876;7287;2249;2661;
5878;12152;7446;210;
5884;12193;8000;3698;
5887;12106;6361;1482;
5895;11065;4972;1036;
5901;13229;4033;3093;
5910;11400;2253;1711;
5912;11868;4000;3091;
5915;11406;2486;1143;
5916;12094;5737;2021;
5918;12695;2286;2439;
5919;2415;4694;2632;
5921;11481;6684;1184;
5922;12914;3903;2410;
5924;11448;7019;2482;
5930;10426;2694;2030;
5932;12094;5729;2023;
5935;2415;4675;2639;
5939;12181;6988;2461;
5940;10859;4368;684;
5944;11138;2604;2060;
5950;10223;4655;3986;
5951;11997;1503;2687;
5952;10210;2451;2091;
5953;12313;4825;3488;
5956;10904;4742;248;
5961;4863;4502;3225;
5969;11845;7824;620;
5972;12115;7088;2409;
5979;7227;6280;1858;
5984;11843;7812;636;
5986;12021;7694;1043;
5987;12115;7065;2402;
5992;2283;1162;3650;
6000;7272;7378;1053;
6001;11148;7222;253;
6016;13244;4310;3322;
6021;12064;4821;2285;
6023;10984;5210;807;
6024;11919;4056;2838;
6026;10452;2346;3249;
6028;13181;4777;2533;
6031;11429;6871;1617;
6033;11625;7317;894;
6042;11166;2160;3368;
6045;11069;5105;1363;
6046;11363;6547;1794;
6048;12157;7158;850;
6050;11382;6329;1324;
6062;12162;6973;1284;
6071;11384;6323;1350;
6075;10528;3145;1642;
6077;10836;4140;1509;
6080;13193;4596;3761;
6081;7254;3853;3131;
6082;13202;4243;2779;
6088;4858;4364;2803;
6091;7254;3843;3146;
6093;10920;5174;595;
6097;11858;2225;3221;
6098;11366;6451;1632;
6100;13188;4585;2580;
6102;12454;2619;3431;
6103;13202;4274;2812;
6108;12001;2160;2054;
6109;10670;1862;2524;
6114;12321;5210;2659;
6115;11366;6443;1635;
6118;13188;4566;2566;
6125;10537;3816;2224;
6128;10180;4708;3444;
6138;11926;3873;3239;
6142;13214;3896;2780;
6143;4862;4324;3446;
6144;13176;4835;2883;
6150;13202;4306;2803;
6151;12465;552;2053;
6152;11929;4010;3127;
6154;13214;3886;2772;
6160;11858;2208;3203;
6161;12174;6884;1543;
6164;13180;4600;2541;
6166;12198;7561;3007;
6167;11356;6834;2044;
6171;12945;1932;2329;
6173;12188;7285;3138;
6177;12174;6863;1542;
6180;13188;4573;2547;
6184;12995;4886;2080;
6185;11561;7220;3182;
6189;10486;3192;1189;
6191;13208;3960;2492;
6199;12703;2726;2160;
6205;13251;4643;3446;
6209;11346;6580;1252;
6211;7273;6957;2502;
6214;13192;4436;2790;
6216;11331;6092;2013;
6223;12165;6492;1211;
6226;12179;6800;2493;
6227;2382;483;3885;
6231;11865;7403;68;
6233;12996;5034;1874;
6237;11510;6879;712;
6239;4684;6371;1421;
6240;10910;4917;726;
6242;12220;4963;1865;
6243;11581;7850;3569;
6248;12313;4829;3500;
6254;13230;4054;2985;
6256;13230;4045;2983;
6261;11431;6816;1869;
6267;2415;4694;2609;
6270;11484;6506;1106;
6273;11623;7183;2460;
6284;13038;7056;359;
6286;10089;6470;1128;
6289;12182;7152;2480;
6297;11159;6979;341;
6302;12975;5212;1777;
6308;10169;4195;3171;
6313;13181;4803;2523;
6317;11439;6908;2643;
6319;12554;2926;3975;
6320;11921;4023;2946;
6327;13181;4790;2531;
6332;11439;6880;2643;
6336;11626;7447;979;
6337;11901;4540;2330;
6348;11865;7361;47;
6350;11514;6919;997;
6351;10513;2569;242;
6359;7307;4336;3200;
6362;11929;3952;3075;
6365;13244;4361;3338;
6366;11976;4588;2528;
6377;13188;4550;2583;
6379;10170;4283;3332;
6381;13190;4483;2661;
6382;10485;3196;1247;
6384;10906;4819;386;
6390;12100;6454;1706;
6397;11835;7377;724;
6401;11560;7152;3246;
6405;12888;2275;1506;
6408;11642;7167;1207;
6412;13251;4646;3479;
6413;10171;4560;3291;
6416;13202;4268;2804;
6425;12180;6779;2555;
6427;10171;4564;3263;
6429;13188;4607;2581;
6430;13182;4846;2476;
6432;12057;5192;3856;
6435;12667;2358;3025;
6438;12166;6334;1631;
6443;13179;4711;2502;
6453;7296;5506;2125;
6460;12221;4908;2025;
6462;11094;5228;2117;
6464;10359;3467;2597;
6467;10173;4870;3713;
6487;10421;2654;2330;
6489;12173;6925;1488;
6496;12995;4870;2123;
6499;11635;6843;1321;
6503;12174;6832;1486;
6511;4723;1948;2258;
6513;10642;2982;916;
6514;10842;4393;964;
6519;10487;3155;1066;
6525;10180;4752;3481;
6528;13216;4040;2905;
6531;4862;4288;3409;
6534;11623;7184;2445;
6540;11440;6956;2449;
6543;11397;1930;3642;
6547;2415;4592;2656;
6550;11623;7174;2432;
6553;11380;6403;1186;
6555;12179;6790;2476;
6565;11404;2102;2142;
6572;10212;2392;2082;
6577;10121;4605;3980;
6580;12313;4786;3545;
6583;10121;4520;3982;
6584;11702;4179;3091;
6589;13236;4286;3209;
6596;11702;4170;3099;
6598;11844;7924;678;
6601;11448;7053;2418;
6603;13236;4264;3180;
6604;10207;2077;2436;
6605;7272;7342;1064;
6606;11441;6837;2355;
6615;10554;7873;801;
6619;12732;3280;1563;
6620;7272;7322;1039;
6624;12322;5176;2743;
6625;10473;3772;1614;
6627;11339;6209;1942;
6628;11136;2754;1967;
6630;12763;3237;1395;
6631;4722;2449;479;
6635;10170;4280;3310;
6639;12056;4832;3931;
6649;13178;4714;2537;
6650;13250;4636;3345;
6663;13178;4683;2524;
6667;12277;1247;3448;
6670;4684;6365;1360;
6676;10531;3209;1615;
6683;12157;7167;879;
6685;4858;4402;2840;
6692;11328;5899;1788;
6693;13188;4568;2589;
6694;10056;2959;1660;
6700;4684;6352;1374;
6704;10006;3708;1757;
6712;4684;6336;1401;
6725;11858;2227;3243;
6730;11331;6097;2009;
6732;12289;1264;3235;
6735;13191;4524;2695;
6737;13145;1651;3808;
6738;11326;5880;1622;
6742;12175;6880;1723;
6744;10508;2752;654;
6753;11404;2070;2167;
6758;12175;6857;1734;
6764;12262;1686;2448;
6771;11915;3875;2756;
6776;11946;4370;3729;
6778;11929;3997;3123;
6780;12001;2147;2067;
6781;11356;6810;2045;
6783;11929;3961;3131;
6793;11850;8101;367;
6794;13197;4448;2601;
6796;13024;3714;1691;
6797;11357;6746;2075;
6799;12177;6847;2112;
6805;12267;1431;2794;
6806;11325;5939;1526;
6809;11902;4326;2520;
6812;12004;1776;2308;
6813;11442;6793;2170;
6816;10536;3851;2264;
6822;10551;8044;464;
6825;10545;3715;2045;
6828;13218;3843;3211;
6832;10183;4492;3429;
6840;12057;5161;3814;
6843;11567;7318;2904;
6856;11426;6747;1423;
6858;11865;7353;70;
6868;7287;2243;2691;
6869;10922;5184;646;
6873;12013;8041;174;
6874;12319;5484;2907;
6876;11567;7331;3011;
6881;13218;3855;3181;
6882;12059;4996;3716;
6885;13230;4024;2981;
6891;10421;2654;2321;
6894;13213;3883;2746;
6896;12542;2350;3640;
6902;12115;7138;2455;
6904;11329;5973;1870;
6906;12094;5742;2000;
6910;11892;7593;1106;
6911;12115;7155;2416;
6914;11891;7491;1103;
6917;12182;7123;2480;
6921;12094;5706;1979;
6924;10195;5169;1751;
6934;10672;2467;668;
6938;10169;4238;3174;
6947;11921;4012;2952;
6948;7241;4211;3155;
6950;13255;4572;3548;
6959;11439;6868;2633;
6963;13195;4435;2339;
6964;13175;4787;2688;
6966;11632;6901;1004;
6968;13026;3701;1796;
6974;12180;6793;2644;
6977;11406;2461;1180;
6982;11891;7480;988;
6990;11956;7994;187;
6991;12992;5190;2300;
6996;10204;4030;3288;
7000;13236;4300;3181;
7003;12059;5001;3692;
7008;13207;4062;2566;
7012;11447;7040;2339;
7018;12063;4766;2690;
7020;11343;6320;1639;
7023;10504;2963;806;
7026;11441;6822;2290;
7027;12159;7097;1196;
7034;11441;6809;2297;
7039;11636;7032;1195;
7044;10476;3959;1467;
7045;11946;4379;3765;
7048;13251;4623;3471;
7050;13247;4453;3328;
7051;12996;5055;1785;
7058;13254;4585;3493;
7061;10845;4348;734;
7066;11326;5900;1583;
7069;13180;4599;2558;
7071;12453;2558;3436;
7073;12667;2326;3034;
7088;10508;2745;589;
7106;11138;2562;2078;
7107;13216;4055;2893;
7124;11358;6817;2087;
7126;10217;2137;2734;
7127;11425;6775;1332;
7133;12453;2486;3365;
7134;13109;5680;2051;
7136;11205;2608;362;
7137;12453;2467;3360;
7142;10218;2034;2739;
7144;11479;6734;1504;
7149;13144;8062;419;
7151;11572;7584;3126;
7163;12312;4892;3514;
7165;12115;7105;2441;
7169;10177;4499;3620;
7178;13190;4524;2661;
7179;12037;7526;1148;
7184;13140;2255;3299;
7185;12014;7757;966;
7190;11360;6640;2010;
7193;13191;4465;2690;
7199;10836;4118;1500;
7201;12057;5203;3917;
7202;12996;5065;1742;
7210;10121;4529;3953;
7215;12056;4714;4006;
7221;11702;4150;3086;
7228;10554;7900;790;
7231;11441;6824;2393;
7233;11934;4061;3210;
7236;11328;5955;1854;
7237;11868;4012;3087;
7248;12677;2352;2548;
7265;11413;2470;341;
7266;11892;7620;1077;
7267;11316;1731;3779;
7282;11928;3989;3271;
7288;10452;2332;3239;
7290;13223;3958;3281;
7291;13250;4620;3332;
7297;13185;4722;2324;
7299;10452;2313;3239;
7302;13140;2262;3256;
7304;13188;4601;2572;
7308;4858;4420;2833;
7310;10421;2648;2330;
7315;12991;5377;2167;
7316;10452;2295;3235;
7320;13249;4511;3372;
7322;13190;4469;2619;
7324;10183;4455;3375;
7331;7306;4233;3532;
7332;13140;2253;3258;
7334;11460;7336;2738;
7338;11702;4180;3108;
7339;4808;7066;907;
7342;10007;1295;3440;
7345;13183;4874;2371;
7346;13211;3884;2585;
7348;11627;7135;926;
7351;11459;7301;2747;
7353;11139;2267;1674;
7355;11434;6856;1828;
7357;11420;7283;892;
7358;12106;6312;1425;
7359;10007;1234;3487;
7361;11384;6281;1411;
7367;11568;7362;2796;
7368;10474;3799;1543;
7372;10430;2888;1901;
7374;12992;5217;2294;
7377;12996;5028;1748;
7382;13191;4444;2711;
7385;12204;2175;3234;
7392;13207;4052;2555;
7398;13191;4422;2722;
7400;11397;1951;3642;
7402;11441;6838;2318;
7405;11429;6852;1650;
7406;11999;1270;3082;
7408;12175;6854;1665;
7412;11066;4985;1146;
7414;11496;6652;1039;
7416;12262;1673;2484;
7423;11364;6563;1713;
7437;12703;2686;2258;
7439;4723;1928;2269;
7440;11166;2023;3381;
7450;12992;5200;2304;
7455;10452;2338;3212;
7456;7305;3970;3389;
7457;11166;2117;3334;
7462;13182;4897;2456;
7466;13230;4035;2983;
7471;12063;4742;2662;
7480;11287;5830;1562;
7483;11905;4277;2534;
7484;11861;7507;404;
7490;10670;1866;2434;
7492;4808;7014;839;
7493;12320;5203;2554;
7498;12313;4820;3518;
7503;12312;4880;3573;
7504;11976;4601;2509;
7507;10940;4863;3549;
7512;10452;2324;3210;
7516;12034;7350;1181;
7521;13202;4316;2788;
7525;10452;2307;3214;
7533;11478;6680;1440;
7535;12013;8049;191;
7537;13231;4068;3012;
7542;12319;5403;2837;
7550;10086;6432;1377;
7552;12013;8080;227;
7561;13202;4252;2788;
7564;12313;4780;3547;
7574;12115;7129;2408;
7590;11891;7433;1105;
7591;11448;7074;2427;
7594;12182;7093;2474;
7600;13190;4534;2647;
7603;12463;640;1974;
7605;11198;2424;2428;
7606;11459;7289;2690;
7611;10006;3719;1704;
7612;7273;6957;2484;
7613;12279;1135;3703;
7618;12454;2679;3302;
7619;12996;5047;1722;
7625;10540;3696;2388;
7636;7306;4224;3522;
7638;12063;4751;2692;
7643;13178;4701;2572;
7648;10201;4100;3176;
7650;10452;2287;3210;
7657;7227;6288;1847;
7658;2415;4691;2587;
7666;7281;1199;3583;
7669;11626;7430;992;
7670;12703;2687;2234;
7675;7227;6267;1839;
7683;11865;7379;74;
7685;11626;7422;1001;
7688;13038;7027;353;
7693;12732;3248;1576;
7707;11441;6818;2293;
7709;12063;4729;2687;
7726;13177;4710;2687;
7729;11344;6313;1744;
7731;11067;5040;1280;
7733;11327;5899;1736;
7735;10642;2966;848;
7737;12162;6950;1185;
7741;13183;4863;2337;
7743;12321;5203;2644;
7748;10327;3859;1478;
7750;11635;6842;1232;
7753;12992;5242;2240;
7754;7305;3963;3374;
7755;10056;2924;1744;
7757;10902;4688;189;
7762;10177;4473;3503;
7769;12209;2300;3573;
7774;11998;1392;2868;
7785;11327;5891;1663;
7786;13200;4313;2530;
7789;10775;1318;2965;
7790;10546;3709;1974;
7797;11428;6934;1601;
7799;12320;5303;2573;
7802;11106;5785;1696;
7804;12903;7506;508;
7805;11196;2082;2347;
7808;12189;7330;3115;
7812;11066;4966;1132;
7814;10171;4543;3245;
7820;13245;4378;3275;
7823;13193;4635;3692;
7831;10579;2241;1580;
7838;10758;4605;173;
7841;12542;2361;3669;
7842;10323;6726;2051;
7845;11357;6764;2103;
7847;11201;1994;2719;
7848;11348;6556;1306;
7850;11368;6394;1498;
7854;12106;6356;1496;
7858;12907;7484;322;
7864;11201;1948;2722;
7872;11093;5398;1964;
7874;12990;5404;2068;
7879;12312;4885;3518;
7880;13216;4059;2877;
7884;10170;4208;3417;
7885;12180;6854;2676;
7889;11448;7068;2447;
7900;11360;6622;2006;
7904;13191;4451;2698;
7907;12179;6806;2446;
7911;13031;6557;1333;
7918;11360;6602;1997;
7920;10240;2314;2446;
7922;12165;6483;1183;
7927;12234;6911;1342;
7932;12996;5055;1820;
7936;11506;6811;680;
7937;10837;4298;1432;
7940;10859;4409;580;
7944;10223;4632;4006;
7957;11929;3968;3100;
7966;11928;4003;3196;
7970;11974;4884;2409;
7976;11105;5732;1936;
7977;10421;2669;2286;
7980;7272;7360;1063;
7983;10006;3713;1727;
7989;13186;4652;2463;
7994;11769;7400;1824;
7995;10006;3703;1729;
7996;12704;2574;2334;
7999;12541;2864;3363;
8000;11148;7215;276;
8013;12975;5175;1658;
8015;11947;1718;3961;
8018;10860;4419;488;
8031;11166;2149;3393;
8032;7306;4211;3527;
8033;12667;2375;3079;
8034;13140;2262;3286;
8043;11901;4521;2296;
8047;11901;4510;2297;
8049;13186;4649;2349;
8053;11394;1861;2635;
8056;11702;4178;3090;
8057;4783;7289;935;
8058;2415;4592;2605;
8061;7272;7311;1040;
8063;12106;6288;1458;
8072;11568;7335;2812;
8073;11430;6815;1814;
8074;11071;5139;1398;
8076;11137;2831;1926;
8079;11379;6252;1442;
8081;11628;7094;918;
8082;12992;5171;2289;
8083;8702;7746;3332;
8097;12057;5118;3821;
8103;12064;4869;2259;
8107;12171;6793;1643;
8110;11906;4225;2767;
8112;10474;3792;1542;
8118;12064;4845;2226;
8120;11441;6812;2302;
8123;11371;6505;1637;
8132;2359;7443;627;
8133;11493;6568;1055;
8144;11492;6527;1059;
8148;11071;5164;1436;
8152;12996;5065;1721;
8157;10452;2277;3208;
8158;13177;4729;2662;
8161;12271;1322;3020;
8162;10195;5117;1729;
8173;13177;4686;2656;
8176;11999;1274;3054;
8178;13197;4427;2566;
8180;10902;4719;216;
8181;11905;4263;2532;
8182;11919;4046;2781;
8185;13203;4239;2532;
8194;12225;4998;932;
8196;12119;6949;1560;
8202;10205;2764;480;
8204;12275;1265;3265;
8205;12261;1696;2370;
8210;12199;4848;3623;
8215;13217;3992;2963;
8217;12209;2290;3530;
8228;13109;5657;2022;
8233;11347;6480;1235;
8236;13191;4456;2781;
8241;11849;8038;228;
8245;11360;6673;2023;
8250;11347;6454;1240;
8257;11426;6757;1431;
8259;11956;8013;233;
8261;13221;3926;3178;
8266;10217;2205;2684;
8269;10661;2489;1067;
8272;12696;2172;2231;
8278;12289;1258;3207;
8288;13190;4470;2669;
8298;12787;2340;1996;
8299;11105;5740;1910;
8303;11431;6838;1893;
8305;12463;615;1983;
8306;13190;4464;2666;
8307;12698;2376;2387;
8308;12185;7014;2674;
8310;11350;6812;1135;
8322;12456;2626;3280;
8323;11361;6573;1985;
8330;12165;6483;1128;
8331;11413;2448;404;
8333;10859;4387;626;
8338;12456;2560;3285;
8345;7306;4206;3496;
8353;11934;4067;3181;
8358;2415;4605;2598;
8361;13188;4560;2606;
8375;13191;4470;2769;
8377;11340;6225;1835;
8383;10229;2510;4047;
8385;11631;6946;1015;
8386;10536;3859;2328;
8387;11384;6300;1376;
8390;11631;6938;1011;
8394;11148;7196;223;
8397;11431;6851;1886;
8409;11360;6647;2017;
8410;11921;4036;2931;
8420;11358;6792;2138;
8427;13177;4704;2684;
8430;11655;6912;1696;
8439;10642;2995;930;
8449;11973;4842;2326;
8450;11559;7204;3295;
8454;11352;6821;1773;
8456;10642;2974;886;
8459;11781;7265;1224;
8463;10488;3289;1482;
8465;12831;2037;2424;
8475;7307;4303;3274;
8476;12666;2472;3145;
8481;13140;2242;3313;
8483;11998;1344;2896;
8489;10202;4108;3033;
8490;11428;6923;1576;
8491;11976;4582;2537;
8493;11905;4287;2541;
8495;12188;7270;3051;
8496;11999;1286;3031;
8504;13004;5085;911;
8505;12188;7267;3193;
8508;12320;5280;2526;
8509;12174;6869;1595;
8511;12175;6886;1687;
8512;11905;4245;2534;
8521;13026;3688;1774;
8522;11561;7184;3204;
8527;12175;6822;1718;
8529;11029;6740;490;
8535;7307;4356;3282;
8543;7307;4336;3268;
8546;10178;4612;3661;
8551;10323;6707;2043;
8556;4684;6400;1329;
8563;11850;8153;351;
8568;11098;5609;2105;
8579;12119;6947;1516;
8581;11850;8114;359;
