#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1061,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1061,state_652
1062,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1062,state_603
1063,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1063,state_670
1064,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1064,state_671
1065,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1065,state_581
1066,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1066,state_600
1067,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1067,state_706
1068,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1068,state_481
1069,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1069,state_220
1070,mikasuki,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1070,state_19
1071,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1071,state_79
1072,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1072,state_419
1073,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1073,state_602
1074,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1074,state_433
1075,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1075,state_652
1076,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1076,state_671
1077,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1077,state_63
1078,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1078,spare_state
1079,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1079,state_461
1080,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1080,state_644
1081,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1081,state_433
1082,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1082,state_225
1083,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1083,state_461
1084,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1084,state_461
1085,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1085,state_80
1086,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1086,state_288
1087,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV1087,state_502
1088,english,protestant,cloth,0,0,18,5,0,0,0,1,45,0,West Suffolk,state_376
1089,scottish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1089,state_429
1090,walloon,catholic,cloth,0,0,30,6,0,0,0,2,40,0,Namur,state_172
1091,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1091,state_442
1092,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1092,state_215
1093,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1093,state_602
1094,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1094,state_461
1095,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1095,state_571
1096,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1096,state_460
1097,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1097,state_29
1098,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1098,state_573
1099,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1099,state_81
1100,wu,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1100,state_755
1101,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1101,state_502
1102,english,protestant,cloth,0,0,20,9,6,0,0,2,50,0,Northamptonshire,state_593
1103,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,0,PROV1103,state_403
1104,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1104,state_547
1105,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1105,state_82
1106,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1106,state_710
1107,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV1107,state_758
1108,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1108,state_307
1109,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1109,state_771
1110,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1110,state_388
1111,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1111,state_83
1112,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,1,PROV1112,state_326
1113,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1113,state_581
1114,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1114,state_49
1115,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1115,state_669
1116,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1116,state_84
1117,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1117,state_522
1118,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1118,state_130
1119,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1119,state_373
1120,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1120,state_548
1121,peruvian,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1121,state_86
1122,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1122,state_561
1123,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV1123,state_735
1124,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV1124,state_551
1125,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1125,state_566
1126,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1126,state_581
1127,han,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV1127,state_585
1128,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV1128,state_630
1129,assamese,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1129,state_574
1130,sisika,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1130,state_85
1131,peruvian,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1131,state_86
1132,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV1132,state_751
1133,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1133,state_289
1134,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1134,state_500
1135,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1135,state_41
1136,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1136,state_631
1137,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1137,state_289
1138,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1138,state_46
1139,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1139,state_500
1140,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1140,state_780
1141,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1141,state_476
1142,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1142,state_558
1143,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1143,state_253
1144,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1144,state_87
1145,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1145,state_340
1146,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1146,state_111
1147,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1147,state_631
1148,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1148,state_493
1149,high_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1149,state_237
1150,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1150,state_254
1151,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1151,state_46
1152,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1152,state_81
1153,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV1153,state_427
1154,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1154,state_423
1155,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1155,state_90
1156,kirghiz,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1156,state_44
1157,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1157,state_307
1158,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1158,state_216
1159,min,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1159,state_314
1160,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1160,state_717
1161,french,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1161,state_244
1162,savoyard,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1162,state_157
1163,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1163,state_736
1164,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1164,state_105
1165,roman,zanahary,cloth,0,0,1,1,1,1,0,1,40,0,PROV1165,state_88
1166,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1166,state_532
1167,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1167,state_686
1168,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1168,state_736
1169,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1169,state_577
1170,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV1170,state_162
1171,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1171,state_782
1172,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1172,state_390
1173,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1173,state_83
1174,central_american,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1174,state_628
1175,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1175,state_276
1176,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1176,state_734
1177,french,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1177,state_344
1178,central_american,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1178,state_628
1179,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1179,state_508
1180,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1180,state_162
1181,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1181,state_670
1182,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1182,state_557
1183,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1183,state_137
1184,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1184,state_390
1185,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1185,state_449
1186,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1186,state_273
1187,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1187,state_136
1188,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1188,state_557
1189,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1189,state_2
1190,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1190,state_46
1191,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1191,state_273
1192,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1192,state_89
1193,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1193,state_425
1194,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1194,state_89
1195,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1195,state_547
1196,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1196,state_2
1197,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1197,state_674
1198,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1198,state_46
1199,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1199,state_788
1200,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1200,state_477
1201,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1201,state_719
1202,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1202,state_577
1203,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1203,state_175
1204,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1204,state_253
1205,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1205,state_327
1206,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1206,state_549
1207,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1207,state_746
1208,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1208,state_251
1209,high_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1209,state_237
1210,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1210,state_194
1211,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1211,state_602
1212,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1212,state_602
1213,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1213,state_155
1214,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1214,state_278
1215,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV1215,state_40
1216,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1216,state_517
1217,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1217,state_688
1218,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1218,state_493
1219,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1219,state_2
1220,high_german,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1220,state_237
1221,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1221,state_662
1222,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1222,state_251
1223,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1223,state_237
1224,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1224,state_173
1225,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1225,state_53
1226,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1226,state_509
1227,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1227,state_216
1228,bengali,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1228,state_692
1229,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1229,state_31
1230,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1230,state_517
1231,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1231,state_658
1232,savoyard,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1232,state_121
1233,russian,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1233,state_652
1234,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1234,state_654
1235,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1235,state_251
1236,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1236,state_374
1237,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1237,state_439
1238,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1238,state_48
1239,kaska,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1239,state_623
1240,kirghiz,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV1240,state_434
1241,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1241,state_509
1242,anglo_canadian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1242,state_13
1243,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1243,state_15
1244,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1244,spare_state
1245,anglo_canadian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1245,state_13
1246,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1246,state_406
1247,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1247,state_793
1248,cree,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1248,state_431
1249,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1249,state_654
1250,chilean,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1250,state_607
1251,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1251,state_617
1252,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1252,state_741
1253,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1253,state_480
1254,tanana,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1254,state_488
1255,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1255,state_254
1256,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1256,state_406
1257,huron,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1257,state_295
1258,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1258,state_748
1259,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1259,state_436
1260,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1260,state_171
1261,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1261,state_288
1262,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1262,state_785
1263,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1263,state_436
1264,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1264,state_493
1265,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1265,state_347
1266,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1266,state_229
1267,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1267,state_171
1268,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1268,state_297
1269,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1269,state_288
1270,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1270,state_668
1271,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1271,state_297
1272,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1272,state_173
1273,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1273,state_81
1274,gondi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1274,state_594
1275,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1275,state_719
1276,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV1276,state_502
1277,french,catholic,cloth,0,0,6,1,1,0,0,0,39,0,PROV1277,state_121
1278,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1278,state_347
1279,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1279,state_229
1280,english,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV1280,state_697
1281,french,catholic,cloth,0,0,6,1,1,0,0,0,39,0,PROV1281,state_203
1282,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1282,state_279
1283,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1283,state_402
1284,russian,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV1284,state_691
1285,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1285,state_169
1286,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1286,state_90
1287,uzbek,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1287,state_44
1288,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1288,state_307
1289,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV1289,state_299
1290,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV1290,state_502
1291,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1291,state_91
1292,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV1292,state_299
1293,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1293,state_3
1294,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV1294,state_257
1295,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1295,state_92
1296,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1296,state_405
1297,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1297,state_279
1298,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1298,state_285
1299,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1299,state_665
1300,han,confucianism,cloth,0,0,900,30,30,0,0,40,39,0,PROV1300,state_447
1301,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1301,spare_state
1302,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1302,state_404
1303,han,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV1303,state_166
1304,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1304,state_404
1305,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1305,state_435
1306,kannada,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1306,state_627
1307,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1307,state_3
1308,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1308,state_643
1309,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1309,state_405
1310,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV1310,state_108
1311,punjabi,sikhism,cloth,0,0,1,1,1,1,0,1,40,0,PROV1311,state_441
1312,chilean,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV1312,state_407
1313,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1313,state_542
1314,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1314,state_89
1315,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1315,state_562
1316,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1316,state_237
1317,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1317,state_255
1318,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1318,state_542
1319,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1319,state_749
1320,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1320,state_797
1321,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1321,state_631
1322,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1322,state_89
1323,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1323,state_727
1324,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1324,state_89
1325,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1325,state_216
1326,high_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1326,state_237
1327,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1327,state_529
1328,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1328,state_689
1329,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1329,state_672
1330,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV1330,state_650
1331,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1331,state_749
1332,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1332,state_674
1333,ahtna,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV1333,state_309
1334,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1334,state_674
1335,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV1335,state_418
1336,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1336,state_788
1337,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1337,state_206
1338,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1338,state_602
1339,roman,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1339,state_264
1340,konkani,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1340,state_627
1341,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1341,state_772
1342,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1342,state_689
1343,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1343,state_710
1344,kirghiz,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1344,state_311
1345,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV1345,state_527
1346,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1346,state_93
1347,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1347,state_265
1348,bedouin,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1348,state_94
1349,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1349,state_752
1350,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV1350,state_418
1351,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1351,state_266
1352,azeri,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1352,state_264
1353,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1353,state_173
1354,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1354,state_363
1355,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1355,state_438
1356,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1356,state_363
1357,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1357,state_259
1358,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1358,state_66
1359,kirghiz,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV1359,state_434
1360,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1360,state_93
1361,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV1361,state_95
1362,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1362,state_63
1363,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1363,state_787
1364,lipan,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1364,state_644
1365,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1365,state_769
1366,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1366_latin,state_140
1367,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1367,state_660
1368,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1368,state_730
1369,ojibwe-potawatomi,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1369,state_333
