#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
2415;;;;0;0;0;0;0;0;0;0;1;0;;Prov2415;
2416;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2416;state_248
2417;;;;0;0;0;0;0;0;0;0;1;0;;Prov2417;
2418;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2418;state_657
2419;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2419;state_431
2420;;;;0;0;0;0;0;0;0;0;1;0;;Prov2420;
2421;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2421;state_164
2422;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2422;state_295
2423;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2423;state_782
2424;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2424;state_586
2425;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2425;state_165
2426;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2426;state_736
2427;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2427;state_166
2428;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2428;state_43
2429;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2429;state_163
2430;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2430;state_390
2431;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2431;state_13
2432;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2432;state_70
2433;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2433;state_580
2434;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2434;state_167
2435;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2435;state_585
2436;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2436;state_295
2437;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2437;state_59
2438;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2438;state_675
2439;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2439;state_428
2440;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2440;state_166
2441;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2441;state_92
2442;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2442;state_715
2443;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2443;state_248
2444;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2444;state_184
2445;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2445;state_424
2446;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2446;state_674
2447;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2447;state_119
2448;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2448;state_715
2449;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2449;state_645
2450;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2450;state_278
2451;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2451;state_131
2452;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2452;state_73
2453;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2453;state_616
2454;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2454;state_774
2455;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2455;state_352
2456;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2456;state_203
2457;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2457;state_674
2458;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2458;state_21
2459;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2459;state_234
2460;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2460;state_645
2461;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2461;state_48
2462;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2462;state_234
2463;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2463;state_44
2464;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2464;state_319
2465;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2465;state_131
2466;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2466;state_473
2467;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2467;state_673
2468;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2468;state_203
2469;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2469;state_139
2470;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2470;spare_state
2471;;;;0;0;0;0;0;0;0;0;1;0;;Prov2471;
2472;gan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2472;state_654
2473;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2473;state_139
2474;roman;bon_religion;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2474;state_588
2475;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2475;state_741
2476;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2476;state_48
2477;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2477;state_711
2478;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2478;state_44
2479;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2479;state_326
2480;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2480;state_583
2481;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2481;state_168
2482;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2482;state_252
2483;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2483;state_14
2484;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2484;state_783
2485;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2485;state_642
2486;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2486;state_373
2487;gan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2487;state_49
2488;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2488;state_67
2489;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2489;state_201
2490;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2490;state_741
2491;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2491;state_577
2492;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2492;state_120
2493;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2493;state_301
2494;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2494;state_191
2495;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2495;state_162
2496;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2496;state_577
2497;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2497;state_80
2498;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2498;state_469
2499;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2499;state_470
2500;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2500;state_719
2501;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2501;state_288
2502;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2502;state_203
2503;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2503;state_558
2504;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2504;state_339
2505;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2505;state_68
2506;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2506;state_308
2507;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2507;state_469
2508;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2508;state_216
2509;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2509;state_234
2510;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2510;state_40
2511;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2511;state_438
2512;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2512;state_131
2513;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2513;state_719
2514;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2514;state_282
2515;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2515;state_650
2516;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2516;state_558
2517;breton;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2517;state_563
2518;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2518;state_225
2519;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2519;state_163
2520;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2520;state_308
2521;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2521;state_170
2522;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2522;state_169
2523;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2523;state_362
2524;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2524;state_713
2525;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2525;state_234
2526;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2526;state_796
2527;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2527;state_575
2528;russian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2528;state_283
2529;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2529;state_585
2530;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2530;state_610
2531;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2531;state_594
2532;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2532;state_380
2533;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2533;state_184
2534;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2534;state_652
2535;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2535;state_594
2536;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2536;state_482
2537;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2537;state_585
2538;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2538;state_170
2539;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2539;state_274
2540;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2540;state_538
2541;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2541;state_23
2542;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2542;state_195
2543;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2543;state_796
2544;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2544;state_99
2545;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2545;state_417
2546;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2546;state_585
2547;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2547;state_539
2548;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2548;state_97
2549;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2549;state_738
2550;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2550;state_390
2551;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2551;state_26
2552;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2552;state_29
2553;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2553;state_274
2554;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2554;state_544
2555;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2555;state_124
2556;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2556;state_259
2557;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2557;state_427
2558;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2558;state_96
2559;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2559;state_265
2560;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2560;state_332
2561;austrian;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2561;state_2
2562;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2562;state_171
2563;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2563;state_151
2564;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2564;state_89
2565;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2565;state_131
2566;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2566;state_172
2567;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2567;state_717
2568;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2568;state_425
2569;low_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2569;state_171
2570;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2570;state_602
2571;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2571;state_89
2572;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2572;state_174
2573;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2573;state_173
2574;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2574;state_90
2575;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2575;state_90
2576;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2576;state_131
2577;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2577;state_5
2578;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2578;state_717
2579;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2579;state_33
2580;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2580;state_710
2581;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2581;state_400
2582;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2582;state_265
2583;french;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2583;state_510
2584;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2584;state_55
2585;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2585;state_215
2586;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2586;state_731
2587;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2587;state_315
2588;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2588;state_174
2589;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2589;state_310
2590;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2590;state_175
2591;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2591;state_515
2592;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2592;state_440
2593;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2593;state_299
2594;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2594;state_680
2595;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2595;state_176
2596;;;;0;0;0;0;0;0;0;0;1;0;;Prov2596;
2597;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2597;state_114
2598;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2598;state_680
2599;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2599;state_723
2600;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2600;state_55
2601;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2601;state_272
2602;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2602;state_177
2603;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2603;state_178
2604;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2604;state_707
2605;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2605;state_310
2606;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2606;state_440
2607;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2607;state_115
2608;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2608;state_66
2609;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2609;state_95
2610;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2610;state_51
2611;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2611;state_461
2612;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2612;state_596
2613;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2613;state_554
2614;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2614;state_733
2615;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2615;state_733
2616;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2616;state_129
2617;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2617;state_149
2618;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2618;state_461
2619;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2619;state_596
2620;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2620;state_554
2621;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2621;state_131
2622;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2622;state_173
2623;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2623;state_735
2624;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2624;state_283
2625;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2625;state_237
2626;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2626;state_717
2627;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2627;state_129
2628;galician;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2628;state_394
2629;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2629;state_668
2630;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2630;state_570
2631;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2631;state_573
2632;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2632;state_418
2633;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2633;state_266
2634;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2634;state_595
2635;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2635;state_173
2636;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2636;state_498
2637;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2637;state_55
2638;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2638;state_283
2639;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2639;state_735
2640;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2640;state_239
2641;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2641;state_58
2642;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2642;state_179
2643;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2643;state_680
2644;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2644;state_603
2645;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2645;state_634
2646;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2646;state_581
2647;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2647;state_140
2648;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2648;state_266
2649;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2649;state_595
2650;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2650;state_481
2651;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2651;state_180
2652;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2652;state_181
2653;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2653;state_182
2654;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2654;state_323
2655;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2655;state_699
2656;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2656;state_75
2657;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2657;state_465
2658;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2658;state_634
2659;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2659;state_63
2660;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2660;state_481
2661;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2661;state_124
2662;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2662;state_420
2663;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2663;state_155
2664;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2664;state_229
2665;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2665;state_542
2666;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2666;state_134
2667;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2667;state_683
2668;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2668;state_89
2669;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2669;state_298
2670;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2670;state_78
2671;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2671;state_294
2672;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2672;state_423
2673;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2673;state_582
2674;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2674;state_179
2675;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2675;state_229
2676;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2676;state_96
2677;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2677;state_134
2678;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2678;state_89
2679;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2679;state_654
2680;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2680;state_782
2681;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2681;state_727
2682;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2682;state_78
2683;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2683;state_736
2684;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2684;state_423
2685;low_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2685;state_770
2686;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2686;state_348
2687;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2687;state_212
2688;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2688;state_339
2689;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2689;state_342
2690;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2690;state_691
2691;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2691;state_186
2692;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2692;state_734
2693;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2693;state_314
2694;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2694;state_726
2695;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2695;state_431
2696;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2696;state_782
2697;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2697;state_340
