#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1441,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mellaria,unfilled_area
1442,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mariana,unfilled_area
1443,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Edeba,unfilled_area
1444,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Solia,unfilled_area
1445,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sisapo,unfilled_area
1446,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Decemum,unfilled_area
1447,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marianus Mons,unfilled_area
1448,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carcuvium,unfilled_area
1449,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oretum,unfilled_area
1450,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Turres,unfilled_area
1451,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Murum,unfilled_area
1452,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alaba,unfilled_area
1453,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Byzantion,unfilled_area
1454,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brutobriga,unfilled_area
1455,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Satella,unfilled_area
1456,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pilonicoria,unfilled_area
1457,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Solicia,unfilled_area
1458,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dunites,unfilled_area
1459,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Messicia,unfilled_area
1460,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sattalicia,unfilled_area
1461,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bocouriqua,unfilled_area
1462,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Catonita,unfilled_area
1463,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Solorbes,unfilled_area
1464,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ebusus,unfilled_area
1465,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Palma,unfilled_area
1466,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Guium,unfilled_area
1467,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pollentia,unfilled_area
1468,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tuci,unfilled_area
1469,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mago,unfilled_area
1470,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cossyra,unfilled_area
1471,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Melita,unfilled_area
1472,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Liparae,unfilled_area
1473,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1474,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1475,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1476,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1477,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1478,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1479,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1480,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1481,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1482,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1483,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1484,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,occitania
1485,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,north_west_england
1486,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1487,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1488,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1489,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fretum Diodorus,unfilled_area
1490,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1491,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1492,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1493,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1494,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1495,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1496,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1497,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1498,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,occitania
1499,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Arabicus,unfilled_area
1500,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chauon,unfilled_area
1501,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Naxouana,unfilled_area
1502,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tasuk,unfilled_area
1503,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salamas,unfilled_area
1504,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gazrik,unfilled_area
1505,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arziyayad tepe,unfilled_area
1506,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ormi,unfilled_area
1507,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sormanabad tepe,unfilled_area
1508,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Balajuk tepe,unfilled_area
1509,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siraganon,unfilled_area
1510,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shno,unfilled_area
1511,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qalatgah,unfilled_area
1512,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sheytanabad,unfilled_area
1513,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rasuh tepe,unfilled_area
1514,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fakhrikah,unfilled_area
1515,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ganzak,unfilled_area
1516,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shah tepe,unfilled_area
1517,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zir tepe,unfilled_area
1518,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kuh-i Chorblach,unfilled_area
1519,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qalat,unfilled_area
1520,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bonab Qal'eh,unfilled_area
1521,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akra-rudh,unfilled_area
1522,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Godjer,unfilled_area
1523,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phraaspa,unfilled_area
1524,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qara Sheshen,unfilled_area
1525,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gurqal'eh,unfilled_area
1526,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,T'awrēš,unfilled_area
1527,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yanik tepe,unfilled_area
1528,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Morounda,unfilled_area
1529,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Darman,unfilled_area
1530,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Halaqu Qal'eh,unfilled_area
1531,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Malejin,unfilled_area
1532,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zarawand,unfilled_area
1533,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qara Zia Eddin tepe,unfilled_area
1534,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bastam,yorkshire
1535,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qiz Chakhlu,unfilled_area
1536,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Khezerlu Qal'eh,unfilled_area
1537,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nuarsak,unfilled_area
1538,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sanora,unfilled_area
1539,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gavur Qal'eh,unfilled_area
1540,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parakan,unfilled_area
1541,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oghlu Qal'eh,unfilled_area
1542,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arxata,unfilled_area
1543,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siah Qal'eh,unfilled_area
1544,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Catispi,north_west_england
1545,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barun Qal'eh,unfilled_area
1546,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shawarshan,unfilled_area
1547,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Keshmesh,unfilled_area
1548,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sangar Qal'eh,unfilled_area
1549,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Teroua,unfilled_area
1550,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Verahram Qal'eh,unfilled_area
1551,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hajestan Qal'eh,unfilled_area
1552,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adjalu,unfilled_area
1553,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dashband,unfilled_area
1554,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ziwiye,unfilled_area
1555,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adur Gushnasp,unfilled_area
1556,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Giaur,unfilled_area
1557,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chahar Taq,unfilled_area
1558,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karaftu,unfilled_area
1559,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aladagh Qal'eh,unfilled_area
1560,,,,0,0,0,0,0,0,0,0,1,1,Andzevatsik,
1561,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mardastan,unfilled_area
1562,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isumbo,unfilled_area
1563,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acachia,unfilled_area
1564,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Colchion,unfilled_area
1565,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shahi Island,unfilled_area
1566,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Didima,unfilled_area
1567,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bagauna,unfilled_area
1568,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hariza,unfilled_area
1569,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paracata,unfilled_area
1570,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Armaouira,unfilled_area
1571,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artaxata,unfilled_area
1572,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Doubios,unfilled_area
1573,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gorneae,unfilled_area
1574,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kelishin Pass,unfilled_area
1575,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Erebuni,unfilled_area
1576,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kainepolis,unfilled_area
1577,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Motene,unfilled_area
1578,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orontes,unfilled_area
1579,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ashnak,unfilled_area
1580,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Katnakhpyur,unfilled_area
1581,central_american,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eruandakert,unfilled_area
1582,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ani,unfilled_area
1583,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dzhrapi,unfilled_area
1584,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Utidorsi,unfilled_area
1585,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shirakavan,unfilled_area
1586,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hokhmik,unfilled_area
1587,peruvian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vardbach,unfilled_area
1588,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kamo,unfilled_area
1589,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Atarbegian,unfilled_area
1590,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dzhrarat,unfilled_area
1591,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karchakhpyur,unfilled_area
1592,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akunk,unfilled_area
1593,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Miyana,unfilled_area
1594,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kangavar,unfilled_area
1595,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ecbatana,unfilled_area
1596,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Deh Bozan,unfilled_area
1597,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Harsin,unfilled_area
1598,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bisutun,unfilled_area
1599,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Denabaran,unfilled_area
1600,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marah,unfilled_area
1601,roman,region12,cloth,0,0,1,1,1,1,1,1,40,0,Nikaia Nialia,unfilled_area
1602,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Taq-e Bostan,occitania
1603,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zagrou Pilai,unfilled_area
1604,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phoinikon,unfilled_area
1605,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gezlu,unfilled_area
1606,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Berdatekh,unfilled_area
1607,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Idzhevan,unfilled_area
1608,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Berd,unfilled_area
1609,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kariglukh,unfilled_area
1610,catalan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sary-tepe,unfilled_area
1611,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sagarejo,unfilled_area
1612,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tbilisi,unfilled_area
1613,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shalat,unfilled_area
1614,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sigan,unfilled_area
1615,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Balaberd,unfilled_area
1616,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kapan,unfilled_area
1617,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nakorzan,unfilled_area
1618,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mish,unfilled_area
1619,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dish,unfilled_area
1620,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aharawan,unfilled_area
1621,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arvandj,unfilled_area
1622,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seqindel,unfilled_area
1623,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arevik,unfilled_area
1624,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chaharla,unfilled_area
1625,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kuh-i Bolagh,unfilled_area
1626,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mishkinshahr,unfilled_area
1627,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ardabil,unfilled_area
1628,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Piri,unfilled_area
1629,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shorbulaq,unfilled_area
1630,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Langarkanan,unfilled_area
1631,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Spandaran,unfilled_area
1632,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Balanrot,unfilled_area
1633,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bagawan,unfilled_area
1634,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kamachia,unfilled_area
1635,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nyudi,unfilled_area
1636,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chabala,unfilled_area
1637,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mingechaur,unfilled_area
1638,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Warthan,unfilled_area
1639,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amaras,unfilled_area
1640,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tigranakert,unfilled_area
1641,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gumbati,unfilled_area
1642,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Absheron,unfilled_area
1643,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samukh,unfilled_area
1644,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paytakaran,unfilled_area
1645,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shaki,unfilled_area
1646,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gardman,unfilled_area
1647,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Salyan,unfilled_area
1648,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ghizil-Agaj,unfilled_area
1649,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Masalas,unfilled_area
1650,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sisakan Inferior,unfilled_area
1651,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shahargah,unfilled_area
1652,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Talish,unfilled_area
1653,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kalymnos,unfilled_area
1654,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mochi,unfilled_area
1655,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaladasht,unfilled_area
1656,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zakatala,unfilled_area
1657,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Telavi,unfilled_area
1658,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shilda,unfilled_area
1659,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lagodekhi,unfilled_area
1660,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cambysene,unfilled_area
1661,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arash,unfilled_area
1662,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lupenia,unfilled_area
1663,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vaykunik,unfilled_area
1664,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arank,unfilled_area
1665,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parsakank,unfilled_area
1666,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Koght,unfilled_area
1667,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aghahechk,unfilled_area
1668,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vayots Dzor,unfilled_area
1669,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chahuk,unfilled_area
1670,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Partaw,unfilled_area
1671,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Southwest Arran,unfilled_area
1672,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Southeast Arran,unfilled_area
1673,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iberian Gates,unfilled_area
1674,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cumania,unfilled_area
1675,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pharan,unfilled_area
1676,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Meschistha-Harmozike,unfilled_area
1677,,,,0,0,0,0,0,0,0,0,1,1,Algeti,
1678,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seusamora,unfilled_area
1679,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kavtiskhevi,unfilled_area
1680,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zalissa,unfilled_area
1681,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aragvispiri,unfilled_area
1682,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhaithou,unfilled_area
1683,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aghaiani,unfilled_area
1684,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ain Hudera,unfilled_area
1685,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Uplistsikhe,unfilled_area
1686,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samshvilde,unfilled_area
1687,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Jhinvali,unfilled_area
1688,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nuweiba,unfilled_area
1689,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urbnisi,unfilled_area
1690,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zghuderi,unfilled_area
1691,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dedoplis,unfilled_area
1692,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tskhinvali,unfilled_area
1693,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Horeb Mons,unfilled_area
1694,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Surium,unfilled_area
1695,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Borjomi,unfilled_area
1696,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leukothea,unfilled_area
1697,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akhaltsikhe,unfilled_area
1698,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinara,unfilled_area
1699,anglo_african,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mzetamze,unfilled_area
1700,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zekari Pass,unfilled_area
1701,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Goderdzi Pass,unfilled_area
1702,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Javakheti,unfilled_area
1703,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bori,unfilled_area
1704,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarapanis,unfilled_area
1705,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Skandis,unfilled_area
1706,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhodopolis,unfilled_area
1707,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kotais,unfilled_area
