#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
706,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bossia,state_215
707,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arieldela,state_759
708,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kalgouia,state_702
709,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Toloha,state_577
710,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zoara,state_89
711,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Masada,state_81
712,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Aroes,state_237
713,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Livias,state_363
714,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tyros,state_788
715,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gadara Judea,state_81
716,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Esbous,state_534
717,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Madaba,state_772
718,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rabbat Ammon,state_571
719,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akraba,state_215
720,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Asophon,state_9
721,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Gerasa,state_729
722,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Gadara,state_600
723,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Hippos,state_703
724,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Ankale,state_643
725,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Makna,state_640
726,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Madiama,state_206
727,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aramaua,state_602
728,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Auara,state_159
729,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Petra,state_627
730,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Adrou,state_311
731,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mhai,state_549
732,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Adraha,state_55
733,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Abila Decapolis,state_623
734,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bostra,state_434
735,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Canatha,state_55
736,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mothana,state_222
737,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Raphon,state_600
738,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Maked,state_315
739,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Karnaia,state_737
740,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dan,state_640
741,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Iyyon,state_363
742,roman,kenyan,cloth,0,0,1,1,1,1,1,1,40,0,Kadasa,state_489
743,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tyrus,state_311
744,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Ecdippa,state_199
745,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gelil,state_434
746,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Serepta,state_459
747,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sidon,state_577
748,austrian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Berytus,state_125
749,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brochoi,state_682
750,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Damascus,state_268
751,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chalybon,state_495
752,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gerra,state_645
753,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zenopolis,state_695
754,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Palmyra,state_96
755,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Veriaraca,state_56
756,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cunna,state_682
757,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oneuatha,state_416
758,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Vallis Alba,state_166
759,saxonian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Thelseai,state_770
760,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Iabrouda,state_436
761,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Triparadeisos,state_38
762,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Conna,state_131
763,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Heliopolis,state_770
764,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Chalcis sub Libano,state_772
765,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Berothe,state_764
766,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Byblos,state_400
767,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Botrys,state_749
768,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Libanus Mons,state_325
769,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tripolis,state_416
770,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Cara,state_727
771,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Arca,state_216
772,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kabiosa,state_630
773,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Vicat,state_57
774,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hemesa,state_727
775,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Heliaramia,state_363
776,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Otthara,state_38
777,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Amathe,state_131
778,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Mariamme,state_627
779,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Aradus,state_348
780,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Carne,state_58
781,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Larissa,state_400
782,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pharnake,state_528
783,gan,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Bargylus Mons,state_336
784,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sigon,state_634
785,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tell Soukas,state_528
786,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Laodicea ad Mare,state_15
787,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lysias,state_481
788,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Posideion,state_76
789,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Palaeopolis,state_665
790,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Antigoneia,state_206
791,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Darcush,state_750
792,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Trapezon,state_678
793,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gindaros,state_267
794,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cyrrhus,state_58
795,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Myriandrus,state_653
796,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Issus,state_311
797,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Chalcis ad Belum,state_634
798,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Beroea Syria,state_773
799,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Occaraba,state_665
800,peruvian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Gennaes,state_59
801,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Helela,state_591
802,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Oriza,state_259
803,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Resafa,state_461
804,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nicephorium,state_754
805,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amphipolis Syria,state_461
806,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Birtha,state_785
807,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bambyce,state_631
808,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Batnai,state_89
809,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Europos,state_383
810,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zeugma,state_443
811,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Doliche,state_461
812,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aliareia,state_254
813,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Anasartha,state_744
814,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barbalissus,state_443
815,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Seriane,state_129
816,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Theleda,state_56
817,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Batnae,state_461
818,austrian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Adma,state_22
819,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carrhae,state_308
820,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sahlala,state_391
821,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Resaina,state_89
822,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nabada,state_74
823,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Shadikanni,state_244
824,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Qatnu,state_264
825,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Magdalu,state_627
826,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Appadana,state_254
827,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Circesium,state_30
828,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Terqa,state_704
829,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Doura,state_339
830,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nisibis,state_13
831,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Singara,state_314
832,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ta'idu,state_60
833,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pinaka,state_783
834,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Satalka,state_83
835,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Hatra,state_49
836,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samosata,state_132
837,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tharsa,state_244
838,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tille,state_524
839,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nymphaios,state_62
840,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Arsameia,state_567
841,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Arkathiokerta,state_166
842,castilian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tigranocerta,state_61
843,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chlomaron,state_222
844,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Antiochia Arabis,state_431
845,roman,akan,cloth,0,0,1,1,1,1,1,1,40,0,Martyropolis,state_235
846,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Cymiza,state_761
847,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dausara,state_553
848,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Alagma,state_580
849,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ballatha,state_83
850,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Amsareddi,state_316
851,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ammattha,state_132
852,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Chaonia,state_62
853,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ichnae,state_272
854,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ganaba,state_551
855,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Siphrios,state_557
856,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sardeoua,state_465
857,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sitai,state_63
858,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Arsamosata,state_676
859,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Colchis,state_64
860,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anzitene,state_354
861,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apqu,state_273
862,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nineveh,state_555
863,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Balad,state_779
864,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dur-Sharrukin,state_273
865,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Gaugamela,state_65
866,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bavian,state_104
867,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shapur,state_689
868,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Dhahir,state_66
869,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Riskephas,state_196
870,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Izala Mons,state_354
871,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Marde,state_251
872,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ammodios,state_131
873,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hassu,state_196
874,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Thannuris,state_254
875,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zagurae,state_764
876,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Qarassas,state_779
877,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Barsalium,state_22
878,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Arsinia,state_765
879,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barbare,state_785
880,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Arbela,state_18
881,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Kilizu,state_727
882,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kalhu,state_277
883,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ashur,state_694
884,hakka,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Arrapha,state_269
885,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lashom,state_31
886,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Nuzi,state_713
887,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Arzuhin,state_139
888,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lahir,state_439
889,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Me-Turnat,state_105
890,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tell Gubba,state_141
891,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Takrit,state_129
892,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dura,state_431
893,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Samarra,state_574
894,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Maskin,state_358
895,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Awana,state_390
896,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Artemita,state_431
897,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Daskara,state_406
898,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nahrawan,state_694
899,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Bagdata,state_405
900,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dur-Kurigalzu,state_431
901,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Tell Aswad,state_276
902,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,Misiche,state_67
903,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tulul al-Ukhaidhir,state_439
904,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Idu,state_686
905,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Bechchouphrein,state_467
906,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Anatho,state_20
907,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Haradu,state_771
908,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Hindanu,state_390
909,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Naarda,state_317
910,anglo_canadian,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sippar,state_295
911,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Seleucia ad Tigridem,state_29
912,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ctesiphon,state_250
913,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vologesias,state_346
914,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Opis,state_715
915,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Cutha,state_500
916,saxonian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Girumu,state_197
917,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kish,state_250
918,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Babylon,state_591
919,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Borsippa,state_442
920,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Dilbat,state_68
921,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Marad,state_715
922,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aqola,state_725
923,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qadissiyya,state_192
924,english,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Aberta,state_779
925,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Shemali,state_138
926,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sumaka,state_65
927,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Skaphe,state_500
928,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Deru,state_22
929,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Nippur,state_197
930,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tell Laham,state_549
931,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isin,state_695
932,han,linh,cloth,0,0,1,1,1,1,1,1,40,0,Dabrum,state_257
933,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Apamea ad Tigridem,state_502
934,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kashkar,state_788
935,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Girsu,state_634
936,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Medain,state_194
937,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Uruk,state_192
938,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nina,state_194
939,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Larsa,state_138
940,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria Susiana,state_602
941,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Forat,state_69
942,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Apologos,state_594
943,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Soloke,state_549
944,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Akkaz,state_329
945,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Taryana,state_212
946,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Susa,state_70
947,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Shapur Susiana,state_599
948,han,linh,cloth,0,0,1,1,1,1,1,1,40,0,Dezful,state_118
949,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Bendosaboron,state_502
950,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sostrate,state_692
951,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Shami,state_634
952,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tisiyan,state_561
953,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bijan,state_194
954,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Haditha,state_544
955,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sinn,state_3
956,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tell Ajri,state_71
957,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tell Mahuz,state_274
958,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kurh u Kich,state_265
959,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Syarazur,state_38
960,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tell Arsan,state_602
961,roman,serer,cloth,0,0,1,1,1,1,1,1,40,0,Tell Bismaya,state_474
962,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tell Khay,state_738
963,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Failaka,state_533
964,paraguayan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Teredon,state_566
965,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Apphana,state_374
966,argentinian,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Ram Hurmizd,state_108
967,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Rostag Kavad,state_332
968,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Eridu,state_451
969,roman,serer,cloth,0,0,1,1,1,1,1,1,40,0,Darak,state_639
970,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Madhar,state_73
971,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ampe,state_332
972,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arac,state_262
973,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bakusaya,state_300
974,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cossaea,state_535
975,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cissia,state_72
976,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lawami,state_22
977,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shahraban,state_73
978,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Taraichiya,state_774
979,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Mandali,state_470
980,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Dashti,state_727
981,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kelonai,state_442
982,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yazdigird,state_202
983,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paikuli,state_265
984,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Hazza,state_788
985,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ishkewt,state_325
986,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Grai Darki,state_77
987,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zoaranda,state_535
988,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Thospia,state_22
989,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nymphaeum,state_634
990,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Elegoana,state_774
991,roman,vodun,cloth,0,0,1,1,1,1,1,1,40,0,Arest,state_154
992,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Balales Pass,state_727
993,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Calata,state_36
994,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Ashtishat,state_594
995,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Molchia,state_31
996,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Alouaka,state_182
997,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kotorodz,state_672
998,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Artemita Vaspurakan,state_74
999,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Hayk,state_415
1000,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Emporiae,state_325
1001,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhoda,state_310
1002,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Iuncaria,state_710
1003,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Blandae,state_440
1004,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Lauro Indicetia,state_299
1005,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Auso,state_488
1006,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kallipolis Iberia,state_729
1007,colombian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Rubricatum,state_133
1008,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sebendounon,state_200
1009,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Tarraco,state_594
1010,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Ilerda,state_110
1011,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Celsa,state_182
1012,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dertosa,state_222
1013,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Salduba,state_415
1014,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Osca,state_752
1015,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bilbilis,state_544
1016,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Calagurris,state_390
1017,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Oiasso,state_707
