3255;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Porto Alegre;state_58
3256;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3256;state_581
3257;wu;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3257;state_755
3258;sibir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3258;state_266
3259;libyan;sunni;cloth;0;0;1;0;0;0;5;0;39;0;PROV3259;state_706
3260;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV3260;state_173
3261;khmer;theravada;cloth;0;0;12;0;0;0;0;0;39;0;Pouthisat;state_55
3262;circassian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Tuapse;state_283
3263;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3263;state_113
3264;iowa;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3264;state_723
3265;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV3265;state_750
3266;thai;theravada;cloth;0;0;2;0;0;2;0;0;39;0;Saraburi;state_182
3267;yavapai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3267;state_137
3268;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3268;state_58
3269;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV3269;state_240
3270;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Sterlitamak;state_262
3271;bedouin;wahhabi;cloth;0;0;0;0;0;0;2;0;39;0;PROV3271;state_17
3272;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3272;state_769
3273;libyan;sunni;cloth;0;0;5;0;0;0;5;0;39;0;PROV3273;state_511
3274;houara;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV3274;state_731
3275;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3275;state_113
3276;ecuadorian;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;Iquitos;state_516
3277;roman;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Galapagos Islands;state_241
3278;yavapai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Las Vegas;state_200
3279;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Ambon;state_575
3280;finnish;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV3280;state_242
3281;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3281;state_683
3282;somali;sunni;cloth;0;0;2;0;0;7;7;0;40;0;PROV3282;state_653
3283;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3283;state_631
3284;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3284;Not Savo
3285;high_german;catholic;cloth;0;0;9;8;5;0;0;1;39;0;Freising;Upper Bavaria
3286;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3286;state_596
3287;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3287;state_683
3288;high_german;catholic;cloth;0;0;16;14;10;0;0;1;39;0;Tübingen;Baden-Wurttemberg
3289;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3289;state_596
3290;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Montalbo;La Mancha
3291;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3291;state_631
3292;circassian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3292;state_78
3293;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;PROV3293;state_348
3294;low_german;protestant;cloth;0;0;7;5;5;0;0;0;39;0;Zittau;Saxony
3295;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3295;state_684
3296;yankee;catholic;cloth;0;0;4;5;5;0;0;1;40;0;Plymouth;Massachusetts
3297;high_german;catholic;cloth;0;0;10;10;8;0;0;4;39;0;Augsburg;Upper Bavaria
3298;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3298;state_96
3299;korean;mahayana;cloth;0;0;18;1;0;0;0;0;40;0;Donghae;state_163
3300;sibir;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3300;state_252
3301;french;catholic;cloth;0;0;18;7;19;0;0;2;39;0;Strasbourg;Alsace
3302;min;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3302;state_314
3303;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Aranjuez;Castille
3304;dixie;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Jackson;state_244
3305;circassian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3305;state_78
3306;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3306;state_10
3307;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;PROV3307;state_219
3308;low_german;protestant;cloth;0;0;12;14;12;0;0;8;39;0;Dresden;Saxony
3309;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Ulanqab;state_548
3310;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3310;state_10
3311;pashtun;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3311;state_392
3312;korean;mahayana;cloth;0;0;10;0;0;0;0;0;40;0;Chuncheon;state_163
3313;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3313;state_748
3314;hassaniyya;sunni;cloth;0;0;2;0;0;4;14;0;40;0;Mederdra;Mauritania
3315;thai;linh;cloth;0;0;24;1;1;0;0;1;39;0;PROV3315;state_118
3316;baoule;akan;cloth;0;0;2;0;0;3;18;0;40;0;Korhogo;Ivory Coast
3317;min;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3317;state_314
3318;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Wabush;Labrador
3319;caddo;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Monroe;Louisiana
3320;korean;mahayana;cloth;0;0;3;0;0;0;0;0;40;0;Najin;state_717
3321;nunavik;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Kaniapiskau;Nord-du-Québec
3322;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Hohhot;state_548
3323;kiunguja;bantu;cloth;0;0;5;0;0;8;8;0;40;0;PROV3323;state_142
3324;tajik;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3324;state_185
3325;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV3325;state_551
3326;hindi;hindu;cloth;0;0;360;30;19;0;107;0;40;0;PROV3326;state_307
3327;kpelle;sunni;cloth;0;0;2;0;0;3;16;0;40;0;Nzérékoré;Guinea
3328;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3328;state_657
3329;gogo;bantu;cloth;0;0;0;0;0;8;8;0;40;0;PROV3329;state_142
3330;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV3330;state_551
3331;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3331;state_684
3332;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3332;state_512
3333;english;anglican;cloth;0;0;23;6;0;0;0;2;45;0;Canterbury;state_776
3334;chokwe;bantu;cloth;0;0;0;0;0;0;7;0;40;0;PROV3334;state_162
3335;kurdish;shiite;cloth;0;0;5;0;0;0;0;0;39;0;PROV3335;state_328
3336;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3336;state_682
3337;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3337;state_265
3338;maasai;kenyan;cloth;0;0;3;0;0;8;13;0;39;0;PROV3338;state_215
3339;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3339;state_500
3340;high_german;catholic;cloth;0;0;17;13;11;0;0;0;39;0;Rottweil;Baden-Wurttemberg
3341;english;anglican;cloth;0;0;41;19;11;0;0;4;50;0;West Surrey;state_776
3342;high_german;catholic;cloth;0;0;11;9;5;0;0;0;39;0;Müllheim;Baden-Wurttemberg
3343;punjabi;hindu;cloth;0;0;0;0;0;0;0;0;40;0;PROV3343;state_441
3344;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3344;state_682
3345;albanian;sunni;cloth;0;0;3;0;0;0;0;0;39;0;Korçë;state_116
3346;dagestani;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3346;state_131
3347;kayan;hindu;cloth;0;0;0;0;0;0;0;0;39;0;PROV3347;state_139
3348;crimean;sunni;cloth;0;0;6;0;0;0;0;0;39;0;Akhtiar;state_290
3349;ukrainian;orthodox;cloth;0;0;20;0;0;0;0;0;39;0;Kagarpik;state_298
3350;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Takasaki;state_219
3351;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Burgos;state_129
3352;bashkir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3352;state_544
3353;bornean;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3353;state_439
3354;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Nagaoka;state_211
3355;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;PROV3355;state_467
3356;yankee;catholic;cloth;0;0;6;3;0;0;0;0;40;0;New London;Connecticut
3357;creole;protestant;cloth;0;0;2;0;0;4;18;0;40;0;Freetown;Sierra Leone
3358;yue;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;Dongguan;state_269
3359;quebecois;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Les Escoumains;Québec
3360;min;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV3360;state_161
3361;albanian;catholic;cloth;0;0;2;1;0;0;0;0;39;0;Fier;state_116
3362;levantine;sunni;cloth;0;0;1;0;0;0;0;0;39;0;PROV3362;state_728
3363;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Pontianak;state_139
3364;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;0;Tulcea;state_464
3365;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3365;state_757
3366;latin_caribbean;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Jacksonville;state_19
3367;guarani;wak_a;cloth;0;0;0;0;0;0;0;0;40;0;PROV3367;state_247
3368;bornean;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3368;state_439
3369;chiricahua;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3369;state_762
3370;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;PROV3370;state_467
3371;anglo_antipodean;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Auckland;state_467
3372;kirghiz;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3372;state_267
3373;shan;linh;cloth;0;0;0;0;0;0;0;0;39;0;PROV3373;state_182
3374;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Val-d'Or;Québec
3375;min;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV3375;state_161
3376;marathi;hindu;cloth;0;0;32;0;2;0;10;0;40;0;PROV3376;state_248
3377;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3377;state_514
3378;argentinian;wak_a;cloth;0;0;0;0;0;0;0;0;40;0;PROV3378;state_396
3379;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3379;state_700
3380;jin;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;PROV3380;state_16
3381;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Bathurst;state_390
3382;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Molde;state_288
3383;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3383;state_470
3384;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV3384;state_272
3385;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3385;state_250
3386;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Chugynka;state_196
3387;mordvin;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3387;state_457
3388;english;anglican;cloth;0;0;70;68;80;0;0;40;55;1;London;state_379
3389;igbo;vodun;cloth;0;0;5;0;0;1;29;0;39;0;Akure;Nigeria
3390;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Dortmund;state_104
3391;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Trolhättan;state_470
3392;flemish;catholic;cloth;0;0;10;8;8;0;0;3;40;0;Yper;Flanders
3393;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Moura;Algarve
3394;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Slanzy;state_250
3395;ukrainian;orthodox;cloth;0;0;18;1;0;0;0;0;39;0;Gorlivka;state_196
3396;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3396;state_169
3397;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3397;state_160
3398;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Vila Nova;Extremadura
3399;igbo;vodun;cloth;0;0;7;0;0;0;30;0;39;0;Okpe;Nigeria
3400;dixie;evangelical;cloth;0;0;1;2;0;0;0;0;40;0;Savannah;Georgia
3401;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3401;state_363
3402;french;catholic;cloth;0;0;33;2;0;0;0;2;39;0;Besançon;Franche-Comté
3403;yue;linh;cloth;0;0;24;1;1;0;0;1;39;0;PROV3403;state_299
3404;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Serpa;Algarve
3405;vietnamese;linh;cloth;0;0;0;0;0;0;0;0;40;0;PROV3405;state_299
3406;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Kayseri;state_712
3407;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Javeku;state_144
3408;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV3408;state_169
3409;ukrainian;orthodox;cloth;0;0;15;0;0;0;0;0;39;0;Chigirin;state_471
3410;assamese;hindu;cloth;0;0;0;0;1;0;8;0;40;0;PROV3410;state_26
3411;sumatran;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3411;state_251
3412;pashtun;shiite;cloth;0;0;0;0;0;0;2;0;40;0;PROV3412;state_274
3413;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;PROV3413;state_219
3414;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Tegi;state_195
3415;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3415;state_363
3416;hausa;sunni;cloth;0;0;7;0;0;11;20;0;40;0;Kazaure;Nigeria
3417;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3417;state_83
3418;vietnamese;linh;cloth;0;0;0;0;0;0;0;0;40;0;Hanoi;state_299
3419;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV3419;state_252
3420;thai;linh;cloth;0;0;7;0;0;0;0;0;39;0;PROV3420;state_703
3421;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Aksaray;state_712
3422;dahalik;sunni;cloth;0;0;2;0;0;1;9;0;40;0;Asmara;state_503
3423;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV3423;state_252
3424;bengali;hindu;cloth;0;0;78;0;21;0;119;0;40;0;PROV3424;state_253
3425;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3425;state_566
3426;persian;shiite;cloth;0;0;2;0;0;0;0;0;40;0;PROV3426;state_546
3427;tamazight;sunni;cloth;0;0;1;0;0;0;5;0;39;0;PROV3427;state_254
3428;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3428;state_195
3429;hausa;sunni;cloth;0;0;4;0;0;11;20;0;40;0;Kaduna;Nigeria
3430;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3430;state_35
3431;nubian;coptic;cloth;0;0;2;0;0;0;2;0;40;0;PROV3431;state_783
3432;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Santa Fe;state_566
3433;sami;mari;cloth;0;0;0;0;0;0;0;0;40;0;PROV3433;state_96
3434;tamazight;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV3434;state_254
3435;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV3435;spare_state
3436;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3436;state_308
3437;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3437;state_469
3438;ukrainian;orthodox;cloth;0;0;2;1;0;0;0;0;39;0;Slavuta;state_294
3439;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3439;state_255
3440;sami;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3440;state_332
3441;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3441;state_197
3442;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3442;state_255
3443;nakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Wladikawkas;state_78
3444;ukrainian;orthodox;cloth;0;0;15;1;0;0;0;0;39;0;Khartsizk;state_384
3445;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV3445;state_308
3446;south_italian;catholic;cloth;0;0;16;2;0;0;0;0;39;0;Cefalù;Sicilia
3447;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3447;state_745
3448;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3448;state_469
3449;swiss_german;protestant;cloth;0;0;30;4;5;0;0;3;40;0;Zürich;state_150
3450;ukrainian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV3450;state_302
3451;french;catholic;cloth;0;0;13;5;13;0;0;2;39;0;Valenciennes;Nord-Pas-de-Calais
3452;burmese;theravada;cloth;0;0;0;0;0;0;12;0;39;0;PROV3452;state_112
3453;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3453;state_197
3454;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Suva;state_256
3455;ukrainian;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;Kramatorsk;state_384
3456;libyan;sunni;cloth;0;0;1;0;0;0;4;0;39;0;el Abiar;state_706
3457;catalan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Girona;Catalonia
3458;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3458;state_662
3459;sundanese;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3459;state_415
3460;libyan;sunni;cloth;0;0;6;0;0;0;4;0;39;0;Benghazi;state_511
3461;amur;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV3461;state_198
3462;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Arevalo;state_129
3463;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV3463;state_3
3464;telugu;hindu;cloth;0;0;48;5;3;0;18;0;40;0;PROV3464;state_534
3465;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV3465;state_652
3466;kachin;theravada;cloth;0;0;0;0;0;0;6;0;39;0;PROV3466;state_112
3467;thai;linh;cloth;0;0;0;0;0;0;0;0;39;0;PROV3467;state_257
3468;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Pitcairn Island;state_258
3469;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;1;Constanta;state_464
3470;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3470;state_3
3471;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3471;state_182
3472;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3472;state_222
3473;sundanese;hindu;cloth;0;0;0;0;0;0;0;0;40;0;Rapet;state_415
3474;urdu;sunni;cloth;0;0;10;0;0;0;3;0;40;0;PROV3474;state_722
3475;yakut;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV3475;state_665
3476;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3476;state_404
3477;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;Qiqihar;state_3
3478;shilluk;kenyan;cloth;0;0;2;0;0;1;2;0;40;0;PROV3478;state_259
3479;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV3479;state_652
3480;shilluk;coptic;cloth;0;0;3;0;0;2;7;0;40;0;PROV3480;state_259
3481;oroqen;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3481;state_599
3482;chon;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV3482;state_482
3483;damara;khoi-san;cloth;0;0;0;0;0;0;0;0;40;0;PROV3483;state_427
3484;pashtun;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV3484;state_274
3485;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Surgut;state_404
3486;finnish;protestant;cloth;0;0;5;0;0;0;0;0;40;0;Loimaa;Southern Finland
3487;latvian;catholic;cloth;0;0;12;0;0;0;0;0;39;0;Zemgale;state_238
3488;mapuche;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV3488_latin;state_482
3489;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3489;state_461
3490;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3490;state_591
3491;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3491;state_461
3492;iraqi;shiite;cloth;0;0;5;0;0;0;0;0;39;0;PROV3492;state_480
3493;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3493;state_202
3494;swedish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Naantali;Southern Finland
3495;french;catholic;cloth;0;0;30;5;9;0;0;2;39;0;Lons-le-Saunier;Franche-Comté
3496;finnish;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3496;state_408
3497;ukrainian;orthodox;cloth;0;0;6;1;0;0;0;0;39;0;Romny;state_73
3498;latvian;protestant;cloth;0;0;15;2;0;0;0;0;39;0;Jelgava;state_335
3499;ukrainian;orthodox;cloth;0;0;7;0;0;0;0;0;39;0;Priluki;state_260
3500;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3500;state_239
3501;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3501;state_695
3502;romanian;orthodox;cloth;0;0;5;1;0;0;0;1;40;0;Alexandria;state_464
3503;russian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3503;state_313
3504;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV3504;state_755
3505;ukrainian;orthodox;cloth;0;0;4;0;0;0;0;0;39;0;Kurakhove;state_384
3506;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3506;state_297
3507;french;catholic;cloth;0;0;14;1;0;0;0;1;39;0;Nantua;Rhône-Alpes
3508;finnish;orthodox;cloth;0;0;2;0;0;0;0;0;40;0;Imatra;Southern Finland
3509;tamazight;sunni;cloth;0;0;0;0;0;0;2;0;39;0;PROV3509;state_9
3510;turkmen;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3510;state_206
3511;occitan;catholic;cloth;0;0;23;4;7;0;0;2;39;0;Agen;Aquitaine
3512;tagalog;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV3512;state_261
3513;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3513;state_548
3514;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Daly Waters;state_315
3515;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3515;state_282
3516;romanian;orthodox;cloth;0;0;4;0;0;0;0;0;40;0;Rosiorii de Vede;state_464
3517;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3517;state_262
3518;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3518;state_276
3519;ukrainian;orthodox;cloth;0;0;5;0;0;0;0;0;39;0;Sinelnikove;state_304
3520;sulawesi;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Palopo;state_634
3521;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3521;state_262
3522;tuareg;sunni;cloth;0;0;0;0;0;0;4;0;40;0;PROV3522;state_668
3523;nyamwezi;bantu;cloth;0;0;6;0;0;0;20;0;40;0;Butare;state_263
3524;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3524;state_266
3525;azeri;shiite;cloth;0;0;0;0;0;0;0;0;39;0;PROV3525;state_264
3526;fang;bantu;cloth;0;0;0;0;0;0;4;0;40;0;Libreville;state_419
3527;tajik;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Mary;state_206
3528;vietnamese;theravada;cloth;0;0;12;0;0;0;0;0;40;0;Da Nang;state_299
3529;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV3529;state_756
3530;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3530;state_315
3531;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3531;state_522
3532;ekoi;bantu;cloth;0;0;3;0;0;0;23;0;40;0;PROV3532;state_127
3533;tupi;pindorama;cloth;0;0;0;0;0;0;1;0;40;0;La Pedrera;state_133
3534;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;Ili;state_756
3535;sumatran;wahhabi;cloth;0;0;0;0;0;0;0;0;39;0;Bukittinggi;state_251
3536;hassaniyya;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Atar;Mauritania
3537;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;Chengdu;state_707
3538;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3538;state_769
3539;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3539;state_699
3540;tuareg;sunni;cloth;0;0;3;0;0;0;18;0;40;0;Goz Beïda;Chad
3541;colombian;catholic;cloth;0;0;54;3;5;0;0;1;40;0;Bogota;state_75
3542;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3542;state_96
3543;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3543;state_54
3544;luba;bantu;cloth;0;0;1;0;0;0;8;0;40;0;PROV3544;state_167
3545;samoyed;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV3545;state_589
3546;jin;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;PROV3546;state_16
3547;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3547;state_160
3548;finnish;protestant;cloth;0;0;1;0;0;0;0;0;40;0;Ranua;Lappi
3549;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3549;state_719
3550;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3550;state_265
3551;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;0;Sotopalacios;state_403
3552;lowland_scots;reformed;cloth;0;0;35;15;15;0;0;2;39;0;Glasgow;state_155
3553;dutch;reformed;cloth;0;0;8;4;7;0;0;2;40;0;Arnhem;East Netherlands
3554;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3554;state_712
3555;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3555;state_202
3556;bedouin;wahhabi;cloth;0;0;3;0;0;0;2;0;39;0;PROV3556;state_672
3557;bete;akan;cloth;0;0;0;0;0;0;1;0;1;1;Daloa;Ivory Coast
3558;central_italian;catholic;cloth;0;0;11;1;0;0;0;0;39;0;Viterbo;Lazio
3559;occitan;catholic;cloth;0;0;17;7;17;0;0;2;39;0;Clermont-Ferrand;Auvergne
